"route_id","service_id","trip_id","trip_headsign","direction_id"
12,4,4151,"LINDENWOLD SPECIAL",1
12,4,4152,"LINDENWOLD SPECIAL",1
12,4,4153,"LINDENWOLD SPECIAL",1
12,4,4154,"LINDENWOLD SPECIAL",1
12,4,4155,"LINDENWOLD SPECIAL",1
12,4,4156,"LINDENWOLD SPECIAL",1
12,4,4157,"LINDENWOLD SPECIAL",1
12,4,4158,"LINDENWOLD SPECIAL",1
12,4,4159,"LINDENWOLD SPECIAL",1
12,4,4160,"LINDENWOLD SPECIAL",1
12,4,4161,"LINDENWOLD SPECIAL",1
12,4,4162,"LINDENWOLD SPECIAL",1
12,4,4163,"LINDENWOLD SPECIAL",1
12,4,4164,"LINDENWOLD SPECIAL",1
12,4,4165,"LINDENWOLD SPECIAL",1
12,4,4166,"LINDENWOLD SPECIAL",1
12,4,4167,"LINDENWOLD SPECIAL",1
12,4,4168,"LINDENWOLD SPECIAL",1
12,4,4169,"LINDENWOLD SPECIAL",1
12,4,4170,"LINDENWOLD SPECIAL",1
12,4,4171,"LINDENWOLD SPECIAL",1
12,4,4172,"LINDENWOLD SPECIAL",1
12,4,4173,"LINDENWOLD SPECIAL",1
12,4,4174,"LINDENWOLD SPECIAL",1
12,4,4175,"LINDENWOLD SPECIAL",1
12,4,4176,"LINDENWOLD SPECIAL",1
12,4,4177,"LINDENWOLD SPECIAL",1
12,4,4178,"LINDENWOLD SPECIAL",1
12,4,4179,"LINDENWOLD SPECIAL",1
12,4,4180,"LINDENWOLD SPECIAL",1
12,4,4181,"LINDENWOLD SPECIAL",1
12,4,4182,"LINDENWOLD SPECIAL",1
12,4,4183,"LINDENWOLD SPECIAL",1
12,4,4184,"LINDENWOLD SPECIAL",1
12,4,4185,"LINDENWOLD SPECIAL",1
12,4,4186,"LINDENWOLD SPECIAL",1
12,4,4187,"LINDENWOLD SPECIAL",1
12,4,4188,"LINDENWOLD SPECIAL",1
12,4,4189,"LINDENWOLD SPECIAL",1
12,4,4190,"LINDENWOLD SPECIAL",1
12,4,4191,"LINDENWOLD SPECIAL",1
12,4,4192,"LINDENWOLD SPECIAL",1
12,4,4193,"LINDENWOLD SPECIAL",1
12,4,4194,"LINDENWOLD SPECIAL",1
12,4,4195,"LINDENWOLD SPECIAL",1
12,4,4196,"LINDENWOLD SPECIAL",1
12,4,4197,"LINDENWOLD SPECIAL",1
12,4,4198,"LINDENWOLD SPECIAL",1
12,4,4199,"LINDENWOLD SPECIAL",1
12,4,4200,"LINDENWOLD SPECIAL",1
12,4,4201,"LINDENWOLD SPECIAL",1
12,4,4202,"LINDENWOLD SPECIAL",1
12,4,4203,"LINDENWOLD SPECIAL",1
12,4,4204,"LINDENWOLD SPECIAL",1
12,4,4205,"LINDENWOLD SPECIAL",1
12,4,4206,"LINDENWOLD SPECIAL",1
12,4,4207,"LINDENWOLD SPECIAL",1
12,4,4208,"LINDENWOLD SPECIAL",1
12,4,4209,"LINDENWOLD SPECIAL",1
12,4,4210,"LINDENWOLD SPECIAL",1
12,4,4211,"LINDENWOLD SPECIAL",1
12,4,4212,"LINDENWOLD SPECIAL",1
12,4,4213,"LINDENWOLD SPECIAL",1
12,4,4214,"LINDENWOLD SPECIAL",1
12,4,4215,"LINDENWOLD SPECIAL",1
12,4,4216,"LINDENWOLD SPECIAL",1
12,4,4217,"LINDENWOLD SPECIAL",1
12,4,4218,"LINDENWOLD SPECIAL",1
12,4,4219,"LINDENWOLD SPECIAL",1
12,4,4220,"LINDENWOLD SPECIAL",1
12,4,4221,"LINDENWOLD SPECIAL",1
12,4,4222,"LINDENWOLD SPECIAL",1
12,4,4223,"LINDENWOLD SPECIAL",1
12,4,4224,"LINDENWOLD SPECIAL",1
12,4,4225,"LINDENWOLD SPECIAL",1
12,4,4226,"LINDENWOLD SPECIAL",1
12,4,4227,"LINDENWOLD SPECIAL",1
12,4,4228,"LINDENWOLD SPECIAL",1
12,4,4229,"LINDENWOLD SPECIAL",1
12,4,4230,"LINDENWOLD SPECIAL",1
12,4,4231,"LINDENWOLD SPECIAL",1
12,4,4232,"LINDENWOLD SPECIAL",1
12,4,4233,"LINDENWOLD SPECIAL",1
12,4,4234,"LINDENWOLD SPECIAL",1
12,4,4235,"LINDENWOLD SPECIAL",1
12,4,4236,"LINDENWOLD SPECIAL",1
12,4,4237,"LINDENWOLD SPECIAL",1
12,4,4238,"LINDENWOLD SPECIAL",1
12,4,4239,"LINDENWOLD SPECIAL",1
12,4,4240,"LINDENWOLD SPECIAL",1
12,4,4241,"LINDENWOLD SPECIAL",1
12,4,4242,"LINDENWOLD SPECIAL",1
12,4,4243,"LINDENWOLD SPECIAL",1
12,4,4244,"LINDENWOLD SPECIAL",1
12,4,4245,"LINDENWOLD SPECIAL",1
12,4,4246,"LINDENWOLD SPECIAL",1
12,4,4247,"LINDENWOLD SPECIAL",1
12,4,4248,"LINDENWOLD SPECIAL",1
12,4,4249,"LINDENWOLD SPECIAL",1
12,4,4250,"LINDENWOLD SPECIAL",1
12,4,4251,"LINDENWOLD SPECIAL",1
12,4,4252,"LINDENWOLD SPECIAL",1
12,4,4253,"LINDENWOLD SPECIAL",1
12,4,4254,"LINDENWOLD SPECIAL",1
12,4,4255,"LINDENWOLD SPECIAL",1
12,4,4256,"LINDENWOLD SPECIAL",1
12,4,4257,"LINDENWOLD SPECIAL",1
12,4,4258,"LINDENWOLD SPECIAL",1
12,4,4259,"LINDENWOLD SPECIAL",1
12,1,4260,"LINDENWOLD SPECIAL",1
12,1,4261,"LINDENWOLD SPECIAL",1
12,1,4262,"LINDENWOLD SPECIAL",1
12,1,4263,"LINDENWOLD SPECIAL",1
12,1,4264,"LINDENWOLD SPECIAL",1
12,1,4265,"LINDENWOLD SPECIAL",1
12,1,4266,"LINDENWOLD SPECIAL",1
12,1,4267,"LINDENWOLD SPECIAL",1
12,1,4268,"LINDENWOLD SPECIAL",1
12,1,4269,"LINDENWOLD SPECIAL",1
12,1,4270,"LINDENWOLD SPECIAL",1
12,1,4271,"LINDENWOLD SPECIAL",1
12,1,4272,"LINDENWOLD SPECIAL",1
12,1,4273,"LINDENWOLD SPECIAL",1
12,1,4274,"LINDENWOLD SPECIAL",1
12,1,4275,"LINDENWOLD SPECIAL",1
12,1,4276,"LINDENWOLD SPECIAL",1
12,1,4277,"LINDENWOLD SPECIAL",1
12,1,4278,"LINDENWOLD SPECIAL",1
12,1,4279,"LINDENWOLD SPECIAL",1
12,1,4280,"LINDENWOLD SPECIAL",1
12,1,4281,"LINDENWOLD SPECIAL",1
12,1,4282,"LINDENWOLD SPECIAL",1
12,1,4283,"LINDENWOLD SPECIAL",1
12,1,4284,"LINDENWOLD SPECIAL",1
12,1,4285,"LINDENWOLD SPECIAL",1
12,1,4286,"LINDENWOLD SPECIAL",1
12,1,4287,"LINDENWOLD SPECIAL",1
12,1,4288,"LINDENWOLD SPECIAL",1
12,1,4289,"LINDENWOLD SPECIAL",1
12,1,4290,"LINDENWOLD SPECIAL",1
12,1,4291,"LINDENWOLD SPECIAL",1
12,1,4292,"LINDENWOLD SPECIAL",1
12,1,4293,"LINDENWOLD SPECIAL",1
12,1,4294,"LINDENWOLD SPECIAL",1
12,1,4295,"LINDENWOLD SPECIAL",1
12,1,4296,"LINDENWOLD SPECIAL",1
12,1,4297,"LINDENWOLD SPECIAL",1
12,1,4298,"LINDENWOLD SPECIAL",1
12,1,4299,"LINDENWOLD SPECIAL",1
12,1,4300,"LINDENWOLD SPECIAL",1
12,1,4301,"LINDENWOLD SPECIAL",1
12,1,4302,"LINDENWOLD SPECIAL",1
12,1,4303,"LINDENWOLD SPECIAL",1
12,1,4304,"LINDENWOLD SPECIAL",1
12,5,4305,"LINDENWOLD SPECIAL",1
12,5,4306,"LINDENWOLD SPECIAL",1
12,5,4307,"LINDENWOLD SPECIAL",1
12,5,4308,"LINDENWOLD SPECIAL",1
12,5,4309,"LINDENWOLD SPECIAL",1
12,5,4310,"LINDENWOLD SPECIAL",1
12,5,4311,"LINDENWOLD SPECIAL",1
