"route_id","service_id","trip_id","trip_headsign","direction_id"
12,3,4151,"LINDENWOLD LOCAL",1
12,3,4152,"LINDENWOLD SPECIAL",1
12,3,4153,"LINDENWOLD SPECIAL",1
12,3,4154,"LINDENWOLD SPECIAL",1
12,3,4155,"LINDENWOLD SPECIAL",1
12,3,4156,"LINDENWOLD SPECIAL",1
12,3,4157,"LINDENWOLD LOCAL",1
12,3,4158,"LINDENWOLD LOCAL",1
12,3,4159,"LINDENWOLD LOCAL",1
12,3,4160,"LINDENWOLD LOCAL",1
12,3,4161,"LINDENWOLD LOCAL",1
12,3,4162,"LINDENWOLD SPECIAL",1
12,3,4163,"LINDENWOLD LOCAL",1
12,3,4164,"LINDENWOLD SPECIAL",1
12,3,4165,"LINDENWOLD LOCAL",1
12,3,4166,"LINDENWOLD LOCAL",1
12,3,4167,"LINDENWOLD LOCAL",1
12,3,4168,"LINDENWOLD LOCAL",1
12,3,4169,"LINDENWOLD LOCAL",1
12,3,4170,"LINDENWOLD LOCAL",1
12,3,4171,"LINDENWOLD LOCAL",1
12,3,4172,"LINDENWOLD LOCAL",1
12,3,4173,"LINDENWOLD LOCAL",1
12,3,4174,"LINDENWOLD LOCAL",1
12,3,4175,"LINDENWOLD LOCAL",1
12,3,4176,"LINDENWOLD LOCAL",1
12,3,4177,"LINDENWOLD LOCAL",1
12,3,4178,"LINDENWOLD LOCAL",1
12,3,4179,"LINDENWOLD LOCAL",1
12,3,4180,"LINDENWOLD LOCAL",1
12,3,4181,"LINDENWOLD SPECIAL",1
12,3,4182,"LINDENWOLD LOCAL",1
12,3,4183,"LINDENWOLD SPECIAL",1
12,3,4184,"LINDENWOLD LOCAL",1
12,3,4185,"LINDENWOLD SPECIAL",1
12,3,4186,"LINDENWOLD LOCAL",1
12,3,4187,"LINDENWOLD SPECIAL",1
12,3,4188,"LINDENWOLD LOCAL",1
12,3,4189,"LINDENWOLD SPECIAL",1
12,3,4190,"LINDENWOLD LOCAL",1
12,3,4191,"LINDENWOLD LOCAL",1
12,3,4192,"LINDENWOLD LOCAL",1
12,3,4193,"LINDENWOLD LOCAL",1
12,3,4194,"LINDENWOLD LOCAL",1
12,3,4195,"LINDENWOLD SPECIAL",1
12,3,4196,"LINDENWOLD SPECIAL",1
12,3,4197,"LINDENWOLD LOCAL",1
12,3,4198,"LINDENWOLD LOCAL",1
12,3,4199,"LINDENWOLD LOCAL",1
12,3,4200,"LINDENWOLD LOCAL",1
12,3,4201,"LINDENWOLD SPECIAL",1
12,3,4202,"LINDENWOLD LOCAL",1
12,3,4203,"LINDENWOLD LOCAL",1
12,3,4204,"LINDENWOLD LOCAL",1
12,3,4205,"LINDENWOLD LOCAL",1
12,3,4206,"LINDENWOLD LOCAL",1
12,3,4207,"LINDENWOLD LOCAL",1
12,3,4208,"LINDENWOLD LOCAL",1
12,3,4209,"LINDENWOLD LOCAL",1
12,3,4210,"LINDENWOLD LOCAL",1
12,3,4211,"LINDENWOLD LOCAL",1
12,3,4212,"LINDENWOLD LOCAL",1
12,3,4213,"LINDENWOLD LOCAL",1
12,3,4214,"LINDENWOLD LOCAL",1
12,3,4215,"LINDENWOLD LOCAL",1
12,3,4216,"LINDENWOLD LOCAL",1
12,1,4217,"LINDENWOLD LOCAL",1
12,1,4218,"LINDENWOLD SPECIAL",1
12,1,4219,"LINDENWOLD SPECIAL",1
12,1,4220,"LINDENWOLD SPECIAL",1
12,1,4221,"LINDENWOLD SPECIAL",1
12,1,4222,"LINDENWOLD SPECIAL",1
12,1,4223,"LINDENWOLD LOCAL",1
12,1,4224,"LINDENWOLD LOCAL",1
12,1,4225,"LINDENWOLD LOCAL",1
12,1,4226,"LINDENWOLD LOCAL",1
12,1,4227,"LINDENWOLD LOCAL",1
12,1,4228,"LINDENWOLD LOCAL",1
12,1,4229,"LINDENWOLD LOCAL",1
12,1,4230,"LINDENWOLD LOCAL",1
12,1,4231,"LINDENWOLD LOCAL",1
12,1,4232,"LINDENWOLD LOCAL",1
12,1,4233,"LINDENWOLD LOCAL",1
12,1,4234,"LINDENWOLD LOCAL",1
12,1,4235,"LINDENWOLD LOCAL",1
12,1,4236,"LINDENWOLD LOCAL",1
12,1,4237,"LINDENWOLD LOCAL",1
12,1,4238,"LINDENWOLD LOCAL",1
12,1,4239,"LINDENWOLD LOCAL",1
12,1,4240,"LINDENWOLD LOCAL",1
12,1,4241,"LINDENWOLD LOCAL",1
12,1,4242,"LINDENWOLD LOCAL",1
12,1,4243,"LINDENWOLD LOCAL",1
12,1,4244,"LINDENWOLD LOCAL",1
12,1,4245,"LINDENWOLD LOCAL",1
12,1,4246,"LINDENWOLD LOCAL",1
12,1,4247,"LINDENWOLD LOCAL",1
12,1,4248,"LINDENWOLD LOCAL",1
12,1,4249,"LINDENWOLD LOCAL",1
12,1,4250,"LINDENWOLD LOCAL",1
12,1,4251,"LINDENWOLD LOCAL",1
12,1,4252,"LINDENWOLD LOCAL",1
12,1,4253,"LINDENWOLD LOCAL",1
12,1,4254,"LINDENWOLD LOCAL",1
12,1,4255,"LINDENWOLD LOCAL",1
12,1,4256,"LINDENWOLD LOCAL",1
12,1,4257,"LINDENWOLD LOCAL",1
12,1,4258,"LINDENWOLD LOCAL",1
12,1,4259,"LINDENWOLD LOCAL",1
12,1,4260,"LINDENWOLD LOCAL",1
12,1,4261,"LINDENWOLD LOCAL",1
12,1,4262,"LINDENWOLD LOCAL",1
12,1,4263,"LINDENWOLD LOCAL",1
12,1,4264,"LINDENWOLD LOCAL",1
12,1,4265,"LINDENWOLD LOCAL",1
12,1,4266,"LINDENWOLD LOCAL",1
12,1,4267,"LINDENWOLD LOCAL",1
12,1,4268,"LINDENWOLD LOCAL",1
12,1,4269,"LINDENWOLD LOCAL",1
12,1,4270,"LINDENWOLD LOCAL",1
12,1,4271,"LINDENWOLD LOCAL",1
12,1,4272,"LINDENWOLD LOCAL",1
12,1,4273,"LINDENWOLD LOCAL",1
12,1,4274,"LINDENWOLD LOCAL",1
12,1,4275,"LINDENWOLD LOCAL",1
12,1,4276,"LINDENWOLD LOCAL",1
12,1,4277,"LINDENWOLD LOCAL",1
12,1,4278,"LINDENWOLD LOCAL",1
12,1,4279,"LINDENWOLD LOCAL",1
12,1,4280,"LINDENWOLD LOCAL",1
12,1,4281,"LINDENWOLD LOCAL",1
12,1,4282,"LINDENWOLD LOCAL",1
12,1,4283,"LINDENWOLD LOCAL",1
12,1,4284,"LINDENWOLD LOCAL",1
12,1,4285,"LINDENWOLD LOCAL",1
12,1,4286,"LINDENWOLD LOCAL",1
12,1,4287,"LINDENWOLD LOCAL",1
12,1,4288,"LINDENWOLD LOCAL",1
12,1,4289,"LINDENWOLD LOCAL",1
12,1,4290,"LINDENWOLD LOCAL",1
12,1,4291,"LINDENWOLD LOCAL",1
12,1,4292,"LINDENWOLD LOCAL",1
12,1,4293,"LINDENWOLD LOCAL",1
12,1,4294,"LINDENWOLD LOCAL",1
12,1,4295,"LINDENWOLD LOCAL",1
12,1,4296,"LINDENWOLD LOCAL",1
12,1,4297,"LINDENWOLD LOCAL",1
12,1,4298,"LINDENWOLD LOCAL",1
12,1,4299,"LINDENWOLD LOCAL",1
12,1,4300,"LINDENWOLD LOCAL",1
12,1,4301,"LINDENWOLD LOCAL",1
12,1,4302,"LINDENWOLD LOCAL",1
12,1,4303,"LINDENWOLD LOCAL",1
12,1,4304,"LINDENWOLD LOCAL",1
12,1,4305,"LINDENWOLD LOCAL",1
12,1,4306,"LINDENWOLD LOCAL",1
12,1,4307,"LINDENWOLD LOCAL",1
12,1,4308,"LINDENWOLD LOCAL",1
12,1,4309,"LINDENWOLD LOCAL",1
12,1,4310,"LINDENWOLD LOCAL",1
12,1,4311,"LINDENWOLD LOCAL",1
12,1,4312,"LINDENWOLD LOCAL",1
12,1,4313,"LINDENWOLD LOCAL",1
12,1,4314,"LINDENWOLD LOCAL",1
12,1,4315,"LINDENWOLD LOCAL",1
12,1,4316,"LINDENWOLD LOCAL",1
12,1,4317,"LINDENWOLD LOCAL",1
12,1,4318,"LINDENWOLD LOCAL",1
12,1,4319,"LINDENWOLD LOCAL",1
12,1,4320,"LINDENWOLD LOCAL",1
12,1,4321,"LINDENWOLD LOCAL",1
12,1,4322,"LINDENWOLD LOCAL",1
12,1,4323,"LINDENWOLD LOCAL",1
12,1,4324,"LINDENWOLD LOCAL",1
12,2,4325,"LINDENWOLD LOCAL",1
12,2,4326,"LINDENWOLD SPECIAL",1
12,2,4327,"LINDENWOLD SPECIAL",1
12,2,4328,"LINDENWOLD SPECIAL",1
12,2,4329,"LINDENWOLD SPECIAL",1
12,2,4330,"LINDENWOLD SPECIAL",1
12,2,4331,"LINDENWOLD LOCAL",1
12,2,4332,"LINDENWOLD LOCAL",1
12,2,4333,"LINDENWOLD LOCAL",1
12,2,4334,"LINDENWOLD LOCAL",1
12,2,4335,"LINDENWOLD LOCAL",1
12,2,4336,"LINDENWOLD LOCAL",1
12,2,4337,"LINDENWOLD LOCAL",1
12,2,4338,"LINDENWOLD LOCAL",1
12,2,4339,"LINDENWOLD LOCAL",1
12,2,4340,"LINDENWOLD LOCAL",1
12,2,4341,"LINDENWOLD LOCAL",1
12,2,4342,"LINDENWOLD LOCAL",1
12,2,4343,"LINDENWOLD LOCAL",1
12,2,4344,"LINDENWOLD LOCAL",1
12,2,4345,"LINDENWOLD LOCAL",1
12,2,4346,"LINDENWOLD LOCAL",1
12,2,4347,"LINDENWOLD LOCAL",1
12,2,4348,"LINDENWOLD LOCAL",1
12,2,4349,"LINDENWOLD LOCAL",1
12,2,4350,"LINDENWOLD LOCAL",1
12,2,4351,"LINDENWOLD LOCAL",1
12,2,4352,"LINDENWOLD LOCAL",1
12,2,4353,"LINDENWOLD LOCAL",1
12,2,4354,"LINDENWOLD LOCAL",1
12,2,4355,"LINDENWOLD LOCAL",1
12,2,4356,"LINDENWOLD LOCAL",1
12,2,4357,"LINDENWOLD LOCAL",1
12,2,4358,"LINDENWOLD LOCAL",1
12,2,4359,"LINDENWOLD LOCAL",1
12,2,4360,"LINDENWOLD LOCAL",1
12,2,4361,"LINDENWOLD LOCAL",1
12,2,4362,"LINDENWOLD LOCAL",1
12,2,4363,"LINDENWOLD LOCAL",1
12,2,4364,"LINDENWOLD LOCAL",1
12,2,4365,"LINDENWOLD LOCAL",1
12,2,4366,"LINDENWOLD LOCAL",1
12,2,4367,"LINDENWOLD SPECIAL",1
12,2,4368,"LINDENWOLD LOCAL",1
12,2,4369,"LINDENWOLD SPECIAL",1
12,2,4370,"LINDENWOLD LOCAL",1
12,2,4371,"LINDENWOLD SPECIAL",1
12,2,4372,"LINDENWOLD LOCAL",1
12,2,4373,"LINDENWOLD SPECIAL",1
12,2,4374,"LINDENWOLD LOCAL",1
12,2,4375,"LINDENWOLD SPECIAL",1
12,2,4376,"LINDENWOLD LOCAL",1
12,2,4377,"LINDENWOLD LOCAL",1
12,2,4378,"LINDENWOLD LOCAL",1
12,2,4379,"LINDENWOLD LOCAL",1
12,2,4380,"LINDENWOLD LOCAL",1
12,2,4381,"LINDENWOLD SPECIAL",1
12,2,4382,"LINDENWOLD SPECIAL",1
12,2,4383,"LINDENWOLD LOCAL",1
12,2,4384,"LINDENWOLD LOCAL",1
12,2,4385,"LINDENWOLD LOCAL",1
12,2,4386,"LINDENWOLD LOCAL",1
12,2,4387,"LINDENWOLD SPECIAL",1
12,2,4388,"LINDENWOLD LOCAL",1
12,2,4389,"LINDENWOLD LOCAL",1
12,2,4390,"LINDENWOLD LOCAL",1
12,2,4391,"LINDENWOLD LOCAL",1
12,2,4392,"LINDENWOLD LOCAL",1
12,2,4393,"LINDENWOLD LOCAL",1
12,2,4394,"LINDENWOLD LOCAL",1
12,2,4395,"LINDENWOLD LOCAL",1
12,2,4396,"LINDENWOLD LOCAL",1
12,2,4397,"LINDENWOLD LOCAL",1
12,2,4398,"LINDENWOLD LOCAL",1
12,2,4399,"LINDENWOLD LOCAL",1
12,2,4400,"LINDENWOLD LOCAL",1
12,2,4401,"LINDENWOLD LOCAL",1
12,2,4402,"LINDENWOLD LOCAL",1
12,3,4403,"PHILADELPHIA SPECIAL",0
12,3,4404,"PHILADELPHIA SPECIAL",0
12,3,4405,"PHILADELPHIA SPECIAL",0
12,3,4406,"PHILADELPHIA SPECIAL",0
12,3,4407,"PHILADELPHIA SPECIAL",0
12,3,4408,"PHILADELPHIA SPECIAL",0
12,3,4409,"PHILADELPHIA LOCAL",0
12,3,4410,"PHILADELPHIA LOCAL",0
12,3,4411,"PHILADELPHIA LOCAL",0
12,3,4412,"PHILADELPHIA LOCAL",0
12,3,4413,"PHILADELPHIA LOCAL",0
12,3,4414,"PHILADELPHIA LOCAL",0
12,3,4415,"PHILADELPHIA LOCAL",0
12,3,4416,"PHILADELPHIA LOCAL",0
12,3,4417,"PHILADELPHIA SPECIAL",0
12,3,4418,"PHILADELPHIA LOCAL",0
12,3,4419,"PHILADELPHIA LOCAL",0
12,3,4420,"PHILADELPHIA LOCAL",0
12,3,4421,"PHILADELPHIA LOCAL",0
12,3,4422,"PHILADELPHIA LOCAL",0
12,3,4423,"PHILADELPHIA SPECIAL",0
12,3,4424,"PHILADELPHIA LOCAL",0
12,3,4425,"PHILADELPHIA LOCAL",0
12,3,4426,"PHILADELPHIA LOCAL",0
12,3,4427,"PHILADELPHIA LOCAL",0
12,3,4428,"PHILADELPHIA SPECIAL",0
12,3,4429,"PHILADELPHIA LOCAL",0
12,3,4430,"PHILADELPHIA LOCAL",0
12,3,4431,"PHILADELPHIA LOCAL",0
12,3,4432,"PHILADELPHIA LOCAL",0
12,3,4433,"PHILADELPHIA SPECIAL",0
12,3,4434,"PHILADELPHIA LOCAL",0
12,3,4435,"PHILADELPHIA LOCAL",0
12,3,4436,"PHILADELPHIA LOCAL",0
12,3,4437,"PHILADELPHIA LOCAL",0
12,3,4438,"PHILADELPHIA LOCAL",0
12,3,4439,"PHILADELPHIA LOCAL",0
12,3,4440,"PHILADELPHIA LOCAL",0
12,3,4441,"PHILADELPHIA LOCAL",0
12,3,4442,"PHILADELPHIA LOCAL",0
12,3,4443,"PHILADELPHIA LOCAL",0
12,3,4444,"PHILADELPHIA LOCAL",0
12,3,4445,"PHILADELPHIA LOCAL",0
12,3,4446,"PHILADELPHIA LOCAL",0
12,3,4447,"PHILADELPHIA LOCAL",0
12,3,4448,"PHILADELPHIA LOCAL",0
12,3,4449,"PHILADELPHIA LOCAL",0
12,3,4450,"PHILADELPHIA LOCAL",0
12,3,4451,"PHILADELPHIA LOCAL",0
12,3,4452,"PHILADELPHIA LOCAL",0
12,3,4453,"PHILADELPHIA LOCAL",0
12,3,4454,"PHILADELPHIA LOCAL",0
12,3,4455,"PHILADELPHIA LOCAL",0
12,3,4456,"PHILADELPHIA LOCAL",0
12,3,4457,"PHILADELPHIA LOCAL",0
12,3,4458,"PHILADELPHIA LOCAL",0
12,3,4459,"PHILADELPHIA LOCAL",0
12,3,4460,"PHILADELPHIA LOCAL",0
