"route_id","service_id","trip_id","trip_headsign","direction_id"
12,1,4151,"LINDENWOLD SPECIAL",1
12,1,4152,"LINDENWOLD SPECIAL",1
12,1,4153,"LINDENWOLD SPECIAL",1
12,1,4154,"LINDENWOLD SPECIAL",1
12,1,4155,"LINDENWOLD SPECIAL",1
12,1,4156,"LINDENWOLD SPECIAL",1
12,1,4157,"LINDENWOLD SPECIAL",1
12,1,4158,"LINDENWOLD SPECIAL",1
12,1,4159,"LINDENWOLD SPECIAL",1
12,1,4160,"LINDENWOLD SPECIAL",1
12,1,4161,"LINDENWOLD SPECIAL",1
12,1,4162,"LINDENWOLD SPECIAL",1
12,1,4163,"LINDENWOLD SPECIAL",1
12,1,4164,"LINDENWOLD SPECIAL",1
12,1,4165,"LINDENWOLD SPECIAL",1
12,1,4166,"LINDENWOLD SPECIAL",1
12,1,4167,"LINDENWOLD SPECIAL",1
12,1,4168,"LINDENWOLD SPECIAL",1
12,1,4169,"LINDENWOLD SPECIAL",1
12,1,4170,"LINDENWOLD SPECIAL",1
12,1,4171,"LINDENWOLD SPECIAL",1
12,1,4172,"LINDENWOLD SPECIAL",1
12,1,4173,"LINDENWOLD SPECIAL",1
12,1,4174,"LINDENWOLD SPECIAL",1
12,1,4175,"LINDENWOLD SPECIAL",1
12,1,4176,"LINDENWOLD SPECIAL",1
12,1,4177,"LINDENWOLD SPECIAL",1
12,1,4178,"LINDENWOLD SPECIAL",1
12,1,4179,"LINDENWOLD SPECIAL",1
12,1,4180,"LINDENWOLD SPECIAL",1
12,1,4181,"LINDENWOLD SPECIAL",1
12,1,4182,"LINDENWOLD SPECIAL",1
12,1,4183,"LINDENWOLD SPECIAL",1
12,1,4184,"LINDENWOLD SPECIAL",1
12,1,4185,"LINDENWOLD SPECIAL",1
12,1,4186,"LINDENWOLD SPECIAL",1
12,1,4187,"LINDENWOLD SPECIAL",1
12,1,4188,"LINDENWOLD SPECIAL",1
12,1,4189,"LINDENWOLD SPECIAL",1
12,1,4190,"LINDENWOLD SPECIAL",1
12,1,4191,"LINDENWOLD SPECIAL",1
12,1,4192,"LINDENWOLD SPECIAL",1
12,1,4193,"LINDENWOLD SPECIAL",1
12,1,4194,"LINDENWOLD SPECIAL",1
12,1,4195,"LINDENWOLD SPECIAL",1
12,1,4196,"LINDENWOLD SPECIAL",1
12,1,4197,"LINDENWOLD SPECIAL",1
12,1,4198,"LINDENWOLD SPECIAL",1
12,1,4199,"LINDENWOLD SPECIAL",1
12,1,4200,"LINDENWOLD SPECIAL",1
12,1,4201,"LINDENWOLD SPECIAL",1
12,1,4202,"LINDENWOLD SPECIAL",1
12,1,4203,"LINDENWOLD SPECIAL",1
12,1,4204,"LINDENWOLD SPECIAL",1
12,1,4205,"LINDENWOLD SPECIAL",1
12,1,4206,"LINDENWOLD SPECIAL",1
12,1,4207,"LINDENWOLD SPECIAL",1
12,1,4208,"LINDENWOLD SPECIAL",1
12,1,4209,"LINDENWOLD SPECIAL",1
12,1,4210,"LINDENWOLD SPECIAL",1
12,1,4211,"LINDENWOLD SPECIAL",1
12,1,4212,"LINDENWOLD SPECIAL",1
12,2,4213,"LINDENWOLD SPECIAL",1
12,2,4214,"LINDENWOLD SPECIAL",1
12,2,4215,"LINDENWOLD SPECIAL",1
12,2,4216,"LINDENWOLD SPECIAL",1
12,2,4217,"LINDENWOLD SPECIAL",1
12,2,4218,"LINDENWOLD SPECIAL",1
12,2,4219,"LINDENWOLD SPECIAL",1
12,2,4220,"LINDENWOLD SPECIAL",1
12,2,4221,"LINDENWOLD SPECIAL",1
12,2,4222,"LINDENWOLD SPECIAL",1
12,2,4223,"LINDENWOLD SPECIAL",1
12,2,4224,"LINDENWOLD SPECIAL",1
12,2,4225,"LINDENWOLD SPECIAL",1
12,2,4226,"LINDENWOLD SPECIAL",1
12,2,4227,"LINDENWOLD SPECIAL",1
12,2,4228,"LINDENWOLD SPECIAL",1
12,2,4229,"LINDENWOLD SPECIAL",1
12,2,4230,"LINDENWOLD SPECIAL",1
12,2,4231,"LINDENWOLD SPECIAL",1
12,2,4232,"LINDENWOLD SPECIAL",1
12,2,4233,"LINDENWOLD SPECIAL",1
12,2,4234,"LINDENWOLD SPECIAL",1
12,2,4235,"LINDENWOLD SPECIAL",1
12,2,4236,"LINDENWOLD SPECIAL",1
12,2,4237,"LINDENWOLD SPECIAL",1
12,2,4238,"LINDENWOLD SPECIAL",1
12,2,4239,"LINDENWOLD SPECIAL",1
12,2,4240,"LINDENWOLD SPECIAL",1
12,2,4241,"LINDENWOLD SPECIAL",1
12,2,4242,"LINDENWOLD SPECIAL",1
12,2,4243,"LINDENWOLD SPECIAL",1
12,2,4244,"LINDENWOLD SPECIAL",1
12,2,4245,"LINDENWOLD SPECIAL",1
12,2,4246,"LINDENWOLD SPECIAL",1
12,2,4247,"LINDENWOLD SPECIAL",1
12,2,4248,"LINDENWOLD SPECIAL",1
12,2,4249,"LINDENWOLD SPECIAL",1
12,2,4250,"LINDENWOLD SPECIAL",1
12,2,4251,"LINDENWOLD SPECIAL",1
12,2,4252,"LINDENWOLD SPECIAL",1
12,2,4253,"LINDENWOLD SPECIAL",1
12,2,4254,"LINDENWOLD SPECIAL",1
12,2,4255,"LINDENWOLD SPECIAL",1
12,2,4256,"LINDENWOLD SPECIAL",1
12,2,4257,"LINDENWOLD SPECIAL",1
12,2,4258,"LINDENWOLD SPECIAL",1
12,2,4259,"LINDENWOLD SPECIAL",1
12,2,4260,"LINDENWOLD SPECIAL",1
12,2,4261,"LINDENWOLD SPECIAL",1
12,2,4262,"LINDENWOLD SPECIAL",1
12,2,4263,"LINDENWOLD SPECIAL",1
12,2,4264,"LINDENWOLD SPECIAL",1
12,2,4265,"LINDENWOLD SPECIAL",1
12,2,4266,"LINDENWOLD SPECIAL",1
12,2,4267,"LINDENWOLD SPECIAL",1
12,2,4268,"LINDENWOLD SPECIAL",1
