"route_id","service_id","trip_id","trip_headsign","direction_id"
12,4,4151,"LINDENWOLD LOCAL",1
12,4,4152,"LINDENWOLD SPECIAL",1
12,4,4153,"LINDENWOLD SPECIAL",1
12,4,4154,"LINDENWOLD SPECIAL",1
12,4,4155,"LINDENWOLD SPECIAL",1
12,4,4156,"LINDENWOLD SPECIAL",1
12,4,4157,"LINDENWOLD SPECIAL",1
12,4,4158,"LINDENWOLD LOCAL",1
12,4,4159,"LINDENWOLD LOCAL",1
12,4,4160,"LINDENWOLD LOCAL",1
12,4,4161,"LINDENWOLD LOCAL",1
12,4,4162,"LINDENWOLD LOCAL",1
12,4,4163,"LINDENWOLD LOCAL",1
12,4,4164,"LINDENWOLD LOCAL",1
12,4,4165,"LINDENWOLD LOCAL",1
12,4,4166,"LINDENWOLD LOCAL",1
12,4,4167,"LINDENWOLD LOCAL",1
12,4,4168,"LINDENWOLD LOCAL",1
12,4,4169,"LINDENWOLD LOCAL",1
12,4,4170,"LINDENWOLD LOCAL",1
12,4,4171,"LINDENWOLD LOCAL",1
12,4,4172,"LINDENWOLD LOCAL",1
12,4,4173,"LINDENWOLD LOCAL",1
12,4,4174,"LINDENWOLD LOCAL",1
12,4,4175,"LINDENWOLD LOCAL",1
12,4,4176,"LINDENWOLD LOCAL",1
12,4,4177,"LINDENWOLD LOCAL",1
12,4,4178,"LINDENWOLD LOCAL",1
12,4,4179,"LINDENWOLD LOCAL",1
12,4,4180,"LINDENWOLD LOCAL",1
12,4,4181,"LINDENWOLD LOCAL",1
12,4,4182,"LINDENWOLD LOCAL",1
12,4,4183,"LINDENWOLD LOCAL",1
12,4,4184,"LINDENWOLD LOCAL",1
12,4,4185,"LINDENWOLD LOCAL",1
12,4,4186,"LINDENWOLD LOCAL",1
12,4,4187,"LINDENWOLD LOCAL",1
12,4,4188,"LINDENWOLD LOCAL",1
12,4,4189,"LINDENWOLD LOCAL",1
12,4,4190,"LINDENWOLD LOCAL",1
12,4,4191,"LINDENWOLD LOCAL",1
12,4,4192,"LINDENWOLD LOCAL",1
12,4,4193,"LINDENWOLD LOCAL",1
12,4,4194,"LINDENWOLD LOCAL",1
12,4,4195,"LINDENWOLD LOCAL",1
12,4,4196,"LINDENWOLD LOCAL",1
12,4,4197,"LINDENWOLD LOCAL",1
12,4,4198,"LINDENWOLD LOCAL",1
12,4,4199,"LINDENWOLD LOCAL",1
12,4,4200,"LINDENWOLD LOCAL",1
12,4,4201,"LINDENWOLD LOCAL",1
12,4,4202,"LINDENWOLD LOCAL",1
12,4,4203,"LINDENWOLD LOCAL",1
12,4,4204,"LINDENWOLD LOCAL",1
12,4,4205,"LINDENWOLD LOCAL",1
12,4,4206,"LINDENWOLD LOCAL",1
12,4,4207,"LINDENWOLD LOCAL",1
12,4,4208,"LINDENWOLD LOCAL",1
12,4,4209,"LINDENWOLD LOCAL",1
12,4,4210,"LINDENWOLD LOCAL",1
12,4,4211,"LINDENWOLD LOCAL",1
12,4,4212,"LINDENWOLD LOCAL",1
12,4,4213,"LINDENWOLD LOCAL",1
12,4,4214,"LINDENWOLD LOCAL",1
12,4,4215,"LINDENWOLD LOCAL",1
12,4,4216,"LINDENWOLD LOCAL",1
12,4,4217,"LINDENWOLD LOCAL",1
12,4,4218,"LINDENWOLD LOCAL",1
12,4,4219,"LINDENWOLD LOCAL",1
12,4,4220,"LINDENWOLD LOCAL",1
12,4,4221,"LINDENWOLD LOCAL",1
12,4,4222,"LINDENWOLD LOCAL",1
12,4,4223,"LINDENWOLD LOCAL",1
12,4,4224,"LINDENWOLD LOCAL",1
12,4,4225,"LINDENWOLD LOCAL",1
12,4,4226,"LINDENWOLD LOCAL",1
12,4,4227,"LINDENWOLD LOCAL",1
12,4,4228,"LINDENWOLD LOCAL",1
12,4,4229,"LINDENWOLD LOCAL",1
12,4,4230,"LINDENWOLD LOCAL",1
12,4,4231,"LINDENWOLD LOCAL",1
12,4,4232,"LINDENWOLD LOCAL",1
12,4,4233,"LINDENWOLD LOCAL",1
12,4,4234,"LINDENWOLD LOCAL",1
