"route_id","service_id","trip_id","trip_headsign","direction_id"
12,1,4151,"LINDENWOLD LOCAL",1
12,1,4152,"LINDENWOLD SPECIAL",1
12,1,4153,"LINDENWOLD SPECIAL",1
12,1,4154,"LINDENWOLD SPECIAL",1
12,1,4155,"LINDENWOLD SPECIAL",1
12,1,4156,"LINDENWOLD SPECIAL",1
12,1,4157,"LINDENWOLD LOCAL",1
12,1,4158,"LINDENWOLD LOCAL",1
12,1,4159,"LINDENWOLD LOCAL",1
12,1,4160,"LINDENWOLD LOCAL",1
12,1,4161,"LINDENWOLD LOCAL",1
12,1,4162,"LINDENWOLD LOCAL",1
12,1,4163,"LINDENWOLD LOCAL",1
12,1,4164,"LINDENWOLD LOCAL",1
12,1,4165,"LINDENWOLD LOCAL",1
12,1,4166,"LINDENWOLD LOCAL",1
12,1,4167,"LINDENWOLD LOCAL",1
12,1,4168,"LINDENWOLD LOCAL",1
12,1,4169,"LINDENWOLD LOCAL",1
12,1,4170,"LINDENWOLD LOCAL",1
12,1,4171,"LINDENWOLD LOCAL",1
12,1,4172,"LINDENWOLD LOCAL",1
12,1,4173,"LINDENWOLD LOCAL",1
12,1,4174,"LINDENWOLD LOCAL",1
12,1,4175,"LINDENWOLD LOCAL",1
12,1,4176,"LINDENWOLD LOCAL",1
12,1,4177,"LINDENWOLD LOCAL",1
12,1,4178,"LINDENWOLD LOCAL",1
12,1,4179,"LINDENWOLD LOCAL",1
12,1,4180,"LINDENWOLD LOCAL",1
12,1,4181,"LINDENWOLD LOCAL",1
12,1,4182,"LINDENWOLD LOCAL",1
12,1,4183,"LINDENWOLD LOCAL",1
12,1,4184,"LINDENWOLD LOCAL",1
12,1,4185,"LINDENWOLD LOCAL",1
12,1,4186,"LINDENWOLD LOCAL",1
12,1,4187,"LINDENWOLD LOCAL",1
12,1,4188,"LINDENWOLD LOCAL",1
12,1,4189,"LINDENWOLD LOCAL",1
12,1,4190,"LINDENWOLD LOCAL",1
12,1,4191,"LINDENWOLD LOCAL",1
12,1,4192,"LINDENWOLD LOCAL",1
12,1,4193,"LINDENWOLD LOCAL",1
12,1,4194,"LINDENWOLD LOCAL",1
12,1,4195,"LINDENWOLD LOCAL",1
12,5,4196,"LINDENWOLD LOCAL",1
12,5,4197,"LINDENWOLD SPECIAL",1
12,5,4198,"LINDENWOLD SPECIAL",1
12,5,4199,"LINDENWOLD SPECIAL",1
12,5,4200,"LINDENWOLD SPECIAL",1
12,5,4201,"LINDENWOLD SPECIAL",1
12,5,4202,"LINDENWOLD SPECIAL",1
12,5,4203,"LINDENWOLD SPECIAL",1
12,5,4204,"LINDENWOLD SPECIAL",1
12,5,4205,"LINDENWOLD SPECIAL",1
12,5,4206,"LINDENWOLD SPECIAL",1
12,5,4207,"LINDENWOLD SPECIAL",1
12,5,4208,"LINDENWOLD SPECIAL",1
12,5,4209,"LINDENWOLD SPECIAL",1
12,5,4210,"LINDENWOLD SPECIAL",1
12,5,4211,"LINDENWOLD SPECIAL",1
12,5,4212,"LINDENWOLD SPECIAL",1
12,5,4213,"LINDENWOLD SPECIAL",1
12,5,4214,"LINDENWOLD SPECIAL",1
12,5,4215,"LINDENWOLD SPECIAL",1
12,5,4216,"LINDENWOLD SPECIAL",1
12,5,4217,"LINDENWOLD SPECIAL",1
12,5,4218,"LINDENWOLD SPECIAL",1
12,5,4219,"LINDENWOLD SPECIAL",1
12,5,4220,"LINDENWOLD SPECIAL",1
12,5,4221,"LINDENWOLD SPECIAL",1
12,5,4222,"LINDENWOLD SPECIAL",1
12,5,4223,"LINDENWOLD SPECIAL",1
12,5,4224,"LINDENWOLD SPECIAL",1
12,5,4225,"LINDENWOLD SPECIAL",1
12,5,4226,"LINDENWOLD SPECIAL",1
12,5,4227,"LINDENWOLD SPECIAL",1
12,5,4228,"LINDENWOLD SPECIAL",1
12,5,4229,"LINDENWOLD SPECIAL",1
12,5,4230,"LINDENWOLD SPECIAL",1
12,5,4231,"LINDENWOLD SPECIAL",1
12,5,4232,"LINDENWOLD SPECIAL",1
12,5,4233,"LINDENWOLD SPECIAL",1
12,5,4234,"LINDENWOLD SPECIAL",1
12,5,4235,"LINDENWOLD SPECIAL",1
12,5,4236,"LINDENWOLD SPECIAL",1
12,5,4237,"LINDENWOLD SPECIAL",1
12,5,4238,"LINDENWOLD SPECIAL",1
12,5,4239,"LINDENWOLD SPECIAL",1
12,5,4240,"LINDENWOLD SPECIAL",1
12,5,4241,"LINDENWOLD SPECIAL",1
12,5,4242,"LINDENWOLD SPECIAL",1
12,5,4243,"LINDENWOLD SPECIAL",1
12,5,4244,"LINDENWOLD SPECIAL",1
12,5,4245,"LINDENWOLD SPECIAL",1
12,5,4246,"LINDENWOLD SPECIAL",1
12,5,4247,"LINDENWOLD SPECIAL",1
12,5,4248,"LINDENWOLD SPECIAL",1
12,5,4249,"LINDENWOLD SPECIAL",1
12,5,4250,"LINDENWOLD SPECIAL",1
12,5,4251,"LINDENWOLD SPECIAL",1
12,5,4252,"LINDENWOLD SPECIAL",1
12,5,4253,"LINDENWOLD SPECIAL",1
12,5,4254,"LINDENWOLD SPECIAL",1
12,5,4255,"LINDENWOLD SPECIAL",1
12,5,4256,"LINDENWOLD SPECIAL",1
12,5,4257,"LINDENWOLD SPECIAL",1
12,5,4258,"LINDENWOLD SPECIAL",1
12,5,4259,"LINDENWOLD SPECIAL",1
12,5,4260,"LINDENWOLD SPECIAL",1
12,5,4261,"LINDENWOLD LOCAL",1
12,2,4262,"LINDENWOLD LOCAL",1
12,2,4263,"LINDENWOLD SPECIAL",1
12,2,4264,"LINDENWOLD SPECIAL",1
12,2,4265,"LINDENWOLD SPECIAL",1
12,2,4266,"LINDENWOLD SPECIAL",1
12,2,4267,"LINDENWOLD SPECIAL",1
12,2,4268,"LINDENWOLD LOCAL",1
12,2,4269,"LINDENWOLD LOCAL",1
12,2,4270,"LINDENWOLD LOCAL",1
12,2,4271,"LINDENWOLD LOCAL",1
12,2,4272,"LINDENWOLD LOCAL",1
12,2,4273,"LINDENWOLD LOCAL",1
12,2,4274,"LINDENWOLD LOCAL",1
12,2,4275,"LINDENWOLD LOCAL",1
12,2,4276,"LINDENWOLD LOCAL",1
12,2,4277,"LINDENWOLD LOCAL",1
12,2,4278,"LINDENWOLD LOCAL",1
12,2,4279,"LINDENWOLD LOCAL",1
12,2,4280,"LINDENWOLD LOCAL",1
12,2,4281,"LINDENWOLD LOCAL",1
12,2,4282,"LINDENWOLD LOCAL",1
12,2,4283,"LINDENWOLD LOCAL",1
12,2,4284,"LINDENWOLD LOCAL",1
12,2,4285,"LINDENWOLD LOCAL",1
12,2,4286,"LINDENWOLD LOCAL",1
12,2,4287,"LINDENWOLD LOCAL",1
12,2,4288,"LINDENWOLD LOCAL",1
12,2,4289,"LINDENWOLD LOCAL",1
12,2,4290,"LINDENWOLD LOCAL",1
12,2,4291,"LINDENWOLD LOCAL",1
12,2,4292,"LINDENWOLD LOCAL",1
12,2,4293,"LINDENWOLD LOCAL",1
12,2,4294,"LINDENWOLD LOCAL",1
12,2,4295,"LINDENWOLD LOCAL",1
12,2,4296,"LINDENWOLD LOCAL",1
12,2,4297,"LINDENWOLD LOCAL",1
12,2,4298,"LINDENWOLD LOCAL",1
