service_id,date,exception_type
3,20150101,2
1,20150101,1
3,20160101,2
1,20160101,1
3,20170101,2
1,20170101,1
3,20180101,2
1,20180101,1
3,20190101,2
1,20190101,1
3,20200101,2
1,20200101,1
3,20210101,2
1,20210101,1
3,20220101,2
1,20220101,1
3,20150216,2
1,20150216,1
3,20160215,2
1,20160215,1
3,20170220,2
1,20170220,1
3,20180219,2
1,20180219,1
3,20190218,2
1,20190218,1
3,20200217,2
1,20200217,1
3,20210215,2
1,20210215,1
3,20220221,2
1,20220221,1
3,20150403,2
1,20150403,1
3,20160325,2
1,20160325,1
3,20170414,2
1,20170414,1
3,20180330,2
1,20180330,1
3,20190419,2
1,20190419,1
3,20200410,2
1,20200410,1
3,20210402,2
1,20210402,1
3,20220415,2
1,20220415,1
3,20150704,2
1,20150704,1
3,20160704,2
1,20160704,1
3,20170704,2
1,20170704,1
3,20180704,2
1,20180704,1
3,20190704,2
1,20190704,1
3,20200704,2
1,20200704,1
3,20210704,2
1,20210704,1
3,20220704,2
1,20220704,1
3,20150907,2
1,20150907,1
3,20160905,2
1,20160905,1
3,20170904,2
1,20170904,1
3,20180903,2
1,20180903,1
3,20190902,2
1,20190902,1
3,20200907,2
1,20200907,1
3,20210906,2
1,20210906,1
3,20220905,2
1,20220905,1
3,20141127,2
1,20141127,1
3,20141128,2
1,20141128,1
3,20151126,2
1,20151126,1
3,20151127,2
1,20151127,1
3,20161124,2
1,20161124,1
3,20161125,2
1,20161125,1
3,20171123,2
1,20171123,1
3,20171124,2
1,20171124,1
3,20181122,2
1,20181122,1
3,20181123,2
1,20181123,1
3,20191128,2
1,20191128,1
3,20191129,2
1,20191129,1
3,20201126,2
1,20201126,1
3,20201127,2
1,20201127,1
3,20211125,2
1,20211125,1
3,20211126,2
1,20211126,1
3,20221124,2
1,20221124,1
3,20221125,2
1,20221125,1
3,20141224,2
1,20141224,1
3,20141225,2
1,20141225,1
3,20151224,2
1,20151224,1
3,20151225,2
1,20151225,1
3,20161224,2
1,20161224,1
3,20161225,2
1,20161225,1
3,20171224,2
1,20171224,1
3,20171225,2
1,20171225,1
3,20181224,2
1,20181224,1
3,20181225,2
1,20181225,1
3,20191224,2
1,20191224,1
3,20191225,2
1,20191225,1
3,20201224,2
1,20201224,1
3,20201225,2
1,20201225,1
3,20211224,2
1,20211224,1
3,20211225,2
1,20211225,1
3,20221224,2
1,20221224,1
3,20221225,2
1,20221225,1
3,20141231,2
1,20141231,1
3,20151231,2
1,20151231,1
3,20161231,2
1,20161231,1
3,20171231,2
1,20171231,1
3,20181231,2
1,20181231,1
3,20191231,2
1,20191231,1
3,20201231,2
1,20201231,1
3,20211231,2
1,20211231,1
3,20221231,2
1,20221231,1
