"12:05A","12:06A","12:07A","12:09A","12:15A","12:16A","12:19A","12:21A","12:23A","12:25A","12:28A","12:30A","12:33A"
"12:35A","12:36A","&gt;","12:39A","12:45A","12:46A","12:49A","12:51A","12:53A","12:55A","12:58A","1:00A","1:03A"
"1:20A","1:21A","&gt;","1:24A","1:30A","1:31A","1:34A","1:36A","1:38A","1:40A","1:43A","1:45A","1:48A"
"2:05A","2:06A","&gt;","2:09A","2:15A","2:16A","2:19A","2:21A","2:23A","2:25A","2:28A","2:30A","2:33A"
"2:50A","2:51A","&gt;","2:54A","3:00A","3:01A","3:04A","3:06A","3:08A","3:10A","3:13A","3:15A","3:18A"
"3:35A","3:36A","&gt;","3:39A","3:45A","3:46A","3:49A","3:51A","3:53A","3:55A","3:58A","4:00A","4:03A"
"4:20A","4:21A","4:22A","4:24A","4:30A","4:31A","4:34A","4:36A","4:38A","4:40A","4:43A","4:45A","4:48A"
"5:05A","5:06A","5:07A","5:09A","5:15A","5:16A","5:19A","5:21A","5:23A","5:25A","5:28A","5:30A","5:33A"
"5:35A","5:36A","5:37A","5:39A","5:45A","5:46A","5:49A","5:51A","5:53A","5:55A","5:58A","6:00A","6:03A"
"6:05A","6:06A","6:07A","6:09A","6:15A","6:16A","6:19A","6:21A","6:23A","6:25A","6:28A","6:30A","6:33A"
"6:35A","6:36A","6:37A","6:39A","6:45A","6:46A","6:49A","6:51A","6:53A","6:55A","6:58A","7:00A","7:03A"
"7:05A","7:06A","7:07A","7:09A","7:15A","7:16A","7:19A","7:21A","7:23A","7:25A","7:28A","7:30A","7:33A"
"7:54A","7:55A","7:56A","7:58A","8:04A","8:05A","8:08A","8:10A","8:12A","8:14A","8:17A","8:19A","8:22A"
"8:20A","8:21A","8:22A","8:24A","8:30A","8:31A","8:34A","8:36A","8:38A","8:40A","8:43A","8:45A","8:48A"
"8:46A","8:47A","8:48A","8:50A","8:56A","8:57A","9:00A","9:02A","9:04A","9:06A","9:09A","9:11A","9:14A"
"9:12A","9:13A","9:14A","9:16A","9:22A","9:23A","9:26A","9:28A","9:30A","9:32A","9:35A","9:37A","9:40A"
"9:38A","9:39A","9:40A","9:42A","9:48A","9:49A","9:52A","9:54A","9:56A","9:58A","10:01A","10:03A","10:06A"
"10:04A","10:05A","10:06A","10:08A","10:14A","10:15A","10:18A","10:20A","10:22A","10:24A","10:27A","10:29A","10:32A"
"10:30A","10:31A","10:32A","10:34A","10:40A","10:41A","10:44A","10:46A","10:48A","10:50A","10:53A","10:55A","10:58A"
"10:56A","10:57A","10:58A","11:00A","11:06A","11:07A","11:10A","11:12A","11:14A","11:16A","11:19A","11:21A","11:24A"
"11:22A","11:23A","11:24A","11:26A","11:32A","11:33A","11:36A","11:38A","11:40A","11:42A","11:45A","11:47A","11:50A"
"11:48A","11:49A","11:50A","11:52A","11:58A","11:59A","12:02P","12:04P","12:06P","12:08P","12:11P","12:13P","12:16P"
"12:14P","12:15P","12:16P","12:18P","12:24P","12:25P","12:28P","12:30P","12:32P","12:34P","12:37P","12:39P","12:42P"
"12:40P","12:41P","12:42P","12:44P","12:50P","12:51P","12:54P","12:56P","12:58P","1:00P","1:03P","1:05P","1:08P"
"1:06P","1:07P","1:08P","1:10P","1:16P","1:17P","1:20P","1:22P","1:24P","1:26P","1:29P","1:31P","1:34P"
"1:32P","1:33P","1:34P","1:36P","1:42P","1:43P","1:46P","1:48P","1:50P","1:52P","1:55P","1:57P","2:00P"
"1:58P","1:59P","2:00P","2:02P","2:08P","2:09P","2:12P","2:14P","2:16P","2:18P","2:21P","2:23P","2:26P"
"2:24P","2:25P","2:26P","2:28P","2:34P","2:35P","2:38P","2:40P","2:42P","2:44P","2:47P","2:49P","2:52P"
"2:50P","2:51P","2:52P","2:54P","3:00P","3:01P","3:04P","3:06P","3:08P","3:10P","3:13P","3:15P","3:18P"
"3:16P","3:17P","3:18P","3:20P","3:26P","3:27P","3:30P","3:32P","3:34P","3:36P","3:39P","3:41P","3:44P"
"3:42P","3:43P","3:44P","3:46P","3:52P","3:53P","3:56P","3:58P","4:00P","4:02P","4:05P","4:07P","4:10P"
"4:08P","4:09P","4:10P","4:12P","4:18P","4:19P","4:22P","4:24P","4:26P","4:28P","4:31P","4:33P","4:36P"
"4:34P","4:35P","4:36P","4:38P","4:44P","4:45P","4:48P","4:50P","4:52P","4:54P","4:57P","4:59P","5:02P"
"5:00P","5:01P","5:02P","5:04P","5:10P","5:11P","5:14P","5:16P","5:18P","5:20P","5:23P","5:25P","5:28P"
"5:26P","5:27P","5:28P","5:30P","5:36P","5:37P","5:40P","5:42P","5:44P","5:46P","5:49P","5:51P","5:54P"
"5:52P","5:53P","5:54P","5:56P","6:02P","6:03P","6:06P","6:08P","6:10P","6:12P","6:15P","6:17P","6:20P"
"6:18P","6:19P","6:20P","6:22P","6:28P","6:29P","6:32P","6:34P","6:36P","6:38P","6:41P","6:43P","6:46P"
"6:44P","6:45P","6:46P","6:48P","6:54P","6:55P","6:58P","7:00P","7:02P","7:04P","7:07P","7:09P","7:12P"
"7:10P","7:11P","7:12P","7:14P","7:20P","7:21P","7:24P","7:26P","7:28P","7:30P","7:33P","7:35P","7:38P"
"7:36P","7:37P","7:38P","7:40P","7:46P","7:47P","7:50P","7:52P","7:54P","7:56P","7:59P","8:01P","8:04P"
"8:02P","8:03P","8:04P","8:06P","8:12P","8:13P","8:16P","8:18P","8:20P","8:22P","8:25P","8:27P","8:30P"
"8:28P","8:29P","8:30P","8:32P","8:38P","8:39P","8:42P","8:44P","8:46P","8:48P","8:51P","8:53P","8:56P"
"8:54P","8:55P","8:56P","8:58P","9:04P","9:05P","9:08P","9:10P","9:12P","9:14P","9:17P","9:19P","9:22P"
"9:20P","9:21P","9:22P","9:24P","9:30P","9:31P","9:34P","9:36P","9:38P","9:40P","9:43P","9:45P","9:48P"
"9:46P","9:47P","9:48P","9:50P","9:56P","9:57P","10:00P","10:02P","10:04P","10:06P","10:09P","10:11P","10:14P"
"10:12P","10:13P","10:14P","10:16P","10:22P","10:23P","10:26P","10:28P","10:30P","10:32P","10:35P","10:37P","10:40P"
"10:38P","10:39P","10:40P","10:42P","10:48P","10:49P","10:52P","10:54P","10:56P","10:58P","11:01P","11:03P","11:06P"
"11:04P","11:05P","11:06P","11:08P","11:14P","11:15P","11:18P","11:20P","11:22P","11:24P","11:27P","11:29P","11:32P"
"11:30P","11:31P","11:32P","11:34P","11:40P","11:41P","11:44P","11:46P","11:48P","11:50P","11:53P","11:55P","11:58P"
"11:58P","11:59P","12:00A","12:02A","12:08A","12:09A","12:12A","12:14A","12:16A","12:18A","12:21A","12:23A","12:26A"
