"12:05A","12:06A","12:07A","12:09A","12:14A","12:16A","12:19A","12:21A","12:23A","12:24A","12:27A","12:28A","12:31A"
"12:35A","12:36A","&gt;","12:39A","12:44A","12:46A","12:49A","12:51A","12:53A","12:54A","12:57A","12:58A","1:01A"
"1:20A","1:21A","&gt;","1:24A","1:29A","1:31A","1:34A","1:36A","1:38A","1:39A","1:42A","1:43A","1:46A"
"2:05A","2:06A","&gt;","2:09A","2:14A","2:16A","2:19A","2:21A","2:23A","2:24A","2:27A","2:28A","2:31A"
"2:50A","2:51A","&gt;","2:54A","2:59A","3:01A","3:04A","3:06A","3:08A","3:09A","3:12A","3:13A","3:16A"
"3:35A","3:36A","&gt;","3:39A","3:44A","3:46A","3:49A","3:51A","3:53A","3:54A","3:57A","3:58A","4:01A"
"4:20A","4:21A","4:22A","4:24A","4:29A","4:31A","4:34A","4:36A","4:38A","4:39A","4:42A","4:43A","4:46A"
"5:05A","5:06A","5:07A","5:09A","5:14A","5:16A","5:19A","5:21A","5:23A","5:24A","5:27A","5:28A","5:31A"
"5:35A","5:36A","5:37A","5:39A","5:44A","5:46A","5:49A","5:51A","5:53A","5:54A","5:57A","5:58A","6:01A"
"6:05A","6:06A","6:07A","6:09A","6:14A","6:16A","6:19A","6:21A","6:23A","6:24A","6:27A","6:28A","6:31A"
"6:35A","6:36A","6:37A","6:39A","6:44A","6:46A","6:49A","6:51A","6:53A","6:54A","6:57A","6:58A","7:01A"
"7:05A","7:06A","7:07A","7:09A","7:14A","7:16A","7:19A","7:21A","7:23A","7:24A","7:27A","7:28A","7:31A"
"7:35A","7:36A","7:37A","7:39A","7:44A","7:46A","7:49A","7:51A","7:53A","7:54A","7:57A","7:58A","8:01A"
"8:05A","8:06A","8:07A","8:09A","8:14A","8:16A","8:19A","8:21A","8:23A","8:24A","8:27A","8:28A","8:31A"
"8:35A","8:36A","8:37A","8:39A","8:44A","8:46A","8:49A","8:51A","8:53A","8:54A","8:57A","8:58A","9:01A"
"9:05A","9:06A","9:07A","9:09A","9:14A","9:16A","9:19A","9:21A","9:23A","9:24A","9:27A","9:28A","9:31A"
"9:35A","9:36A","9:37A","9:39A","9:44A","9:46A","9:49A","9:51A","9:53A","9:54A","9:57A","9:58A","10:01A"
"10:05A","10:06A","10:07A","10:09A","10:14A","10:16A","10:19A","10:21A","10:23A","10:24A","10:27A","10:28A","10:31A"
"10:35A","10:36A","10:37A","10:39A","10:44A","10:46A","10:49A","10:51A","10:53A","10:54A","10:57A","10:58A","11:01A"
"11:05A","11:06A","11:07A","11:09A","11:14A","11:16A","11:19A","11:21A","11:23A","11:24A","11:27A","11:28A","11:31A"
"11:35A","11:36A","11:37A","11:39A","11:44A","11:46A","11:49A","11:51A","11:53A","11:54A","11:57A","11:58A","12:01P"
"12:05P","12:06P","12:07P","12:09P","12:14P","12:16P","12:19P","12:21P","12:23P","12:24P","12:27P","12:28P","12:31P"
"12:35P","12:36P","12:37P","12:39P","12:44P","12:46P","12:49P","12:51P","12:53P","12:54P","12:57P","12:58P","1:01P"
"1:05P","1:06P","1:07P","1:09P","1:14P","1:16P","1:19P","1:21P","1:23P","1:24P","1:27P","1:28P","1:31P"
"1:35P","1:36P","1:37P","1:39P","1:44P","1:46P","1:49P","1:51P","1:53P","1:54P","1:57P","1:58P","2:01P"
"2:05P","2:06P","2:07P","2:09P","2:14P","2:16P","2:19P","2:21P","2:23P","2:24P","2:27P","2:28P","2:31P"
"2:35P","2:36P","2:37P","2:39P","2:44P","2:46P","2:49P","2:51P","2:53P","2:54P","2:57P","2:58P","3:01P"
"3:05P","3:06P","3:07P","3:09P","3:14P","3:16P","3:19P","3:21P","3:23P","3:24P","3:27P","3:28P","3:31P"
"3:35P","3:36P","3:37P","3:39P","3:44P","3:46P","3:49P","3:51P","3:53P","3:54P","3:57P","3:58P","4:01P"
"4:05P","4:06P","4:07P","4:09P","4:14P","4:16P","4:19P","4:21P","4:23P","4:24P","4:27P","4:28P","4:31P"
"4:35P","4:36P","4:37P","4:39P","4:44P","4:46P","4:49P","4:51P","4:53P","4:54P","4:57P","4:58P","5:01P"
"5:05P","5:06P","5:07P","5:09P","5:14P","5:16P","5:19P","5:21P","5:23P","5:24P","5:27P","5:28P","5:31P"
"5:35P","5:36P","5:37P","5:39P","5:44P","5:46P","5:49P","5:51P","5:53P","5:54P","5:57P","5:58P","6:01P"
"6:05P","6:06P","6:07P","6:09P","6:14P","6:16P","6:19P","6:21P","6:23P","6:24P","6:27P","6:28P","6:31P"
"6:35P","6:36P","6:37P","6:39P","6:44P","6:46P","6:49P","6:51P","6:53P","6:54P","6:57P","6:58P","7:01P"
"7:05P","7:06P","7:07P","7:09P","7:14P","7:16P","7:19P","7:21P","7:23P","7:24P","7:27P","7:28P","7:31P"
"7:35P","7:36P","7:37P","7:39P","7:44P","7:46P","7:49P","7:51P","7:53P","7:54P","7:57P","7:58P","8:01P"
"8:05P","8:06P","8:07P","8:09P","8:14P","8:16P","8:19P","8:21P","8:23P","8:24P","8:27P","8:28P","8:31P"
"8:35P","8:36P","8:37P","8:39P","8:44P","8:46P","8:49P","8:51P","8:53P","8:54P","8:57P","8:58P","9:01P"
"9:05P","9:06P","9:07P","9:09P","9:14P","9:16P","9:19P","9:21P","9:23P","9:24P","9:27P","9:28P","9:31P"
"9:35P","9:36P","9:37P","9:39P","9:44P","9:46P","9:49P","9:51P","9:53P","9:54P","9:57P","9:58P","10:01P"
"10:05P","10:06P","10:07P","10:09P","10:14P","10:16P","10:19P","10:21P","10:23P","10:24P","10:27P","10:28P","10:31P"
"10:35P","10:36P","10:37P","10:39P","10:44P","10:46P","10:49P","10:51P","10:53P","10:54P","10:57P","10:58P","11:01P"
"11:05P","11:06P","11:07P","11:09P","11:14P","11:16P","11:19P","11:21P","11:23P","11:24P","11:27P","11:28P","11:31P"
"11:35P","11:36P","11:37P","11:39P","11:44P","11:46P","11:49P","11:51P","11:53P","11:54P","11:57P","11:58P","12:01A"
